TenantId,"TimeGenerated [UTC]",Message,SeverityLevel,Properties,Measurements,OperationName,OperationId,ParentId,SyntheticSource,SessionId,UserId,UserAuthenticatedId,UserAccountId,AppVersion,AppRoleName,AppRoleInstance,ClientType,ClientModel,ClientOS,ClientIP,ClientCity,ClientStateOrProvince,ClientCountryOrRegion,ClientBrowser,ResourceGUID,IKey,SDKVersion,ItemCount,ReferencedItemId,ReferencedType,SourceSystem,Type,"_ResourceId",Runmodel,Realizations,Parameters,Observations
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 3:21:19.822 PM","Experiment summary:
Runmodel: evaluate_ensemble
Realizations: 1
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,91307400304f4fa36c32dae0e113aef6,0160498b2157ad79,,,,,,,"unknown_service","st-lintgx0002.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","evaluate_ensemble",1,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 5:08:39.441 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 200
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,af790f0a2f94953a4153798918c35d1a,337c17ff73658429,,,,,,,"unknown_service","st-lintgx0002.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",200,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 5:08:36.392 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 281
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,8d3878d4bb2bdf5d95ee7effb0b58891,dec4699c03775596,,,,,,,"unknown_service","st-lintgx0002.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",281,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 8:00:01.617 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 10
Parameters: 94
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ranho""}",,,0274168dc78065eff4551b686a09ad2a,5666d006df5c21b4,,,,,,,"unknown_service","be-lintgx0027.be.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",10,94,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 9:23:47.049 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 210
Parameters: 81
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""mdad""}",,,1813349715683a4f164fa94a12036c18,b01570d89dfb990e,,,,,,,"unknown_service","st-lintgx0095.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",210,81,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 3:47:45.498 PM","Experiment summary:
Runmodel: evaluate_ensemble
Realizations: 1
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,91307400304f4fa36c32dae0e113aef6,0160498b2157ad79,,,,,,,"unknown_service","st-lintgx0002.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","evaluate_ensemble",1,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 9:41:52.385 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ssm""}",,,ed4db4fe9e2bbe2ddb374c0c0c225fe2,603ee5d4a50813c0,,,,,,,"unknown_service","st-lintgx0342.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 9:59:30.698 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 210
Parameters: 81
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""mdad""}",,,07938cdf6f5d840189bdb075a91d1d0c,1dd68011678d36a3,,,,,,,"unknown_service","st-lintgx0095.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",210,81,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 3:59:23.202 PM","Experiment summary:
Runmodel: evaluate_ensemble
Realizations: 1
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,91307400304f4fa36c32dae0e113aef6,0160498b2157ad79,,,,,,,"unknown_service","st-lintgx0002.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","evaluate_ensemble",1,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 5:56:29.413 PM","Experiment summary:
Runmodel: evaluate_ensemble
Realizations: 1
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,8d3878d4bb2bdf5d95ee7effb0b58891,dec4699c03775596,,,,,,,"unknown_service","st-lintgx0002.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","evaluate_ensemble",1,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 4:02:43.760 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 1
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ssm""}",,,2751fd18235650c95ce4d5084ce7c22e,d5f78f16dc17fb8f,,,,,,,"unknown_service","st-lintgx0342.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",1,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 4:08:04.424 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 200
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,6dd6ed6e40e0027b74069907ebb6fe11,70d932ec3f78e1d9,,,,,,,"unknown_service","st-lintgx0002.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",200,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 6:45:07.285 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 200
Parameters: 94
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ranho""}",,,1b1b289b7aff0b44a7cb55359e1e8772,b9a92d74098b8af4,,,,,,,"unknown_service","be-lintgx0027.be.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",200,94,0
