realization,COEFFS:a,COEFFS:b,COEFFS:c,iteration
63,0.44038,1.17370,0.83862,iter-0
64,0.85974,1.45873,1.75483,iter-0
65,0.92073,0.29919,3.32021,iter-0
66,0.91997,0.43482,3.68816,iter-0
67,0.88092,1.64576,2.66785,iter-0
68,0.26125,1.94045,1.69509,iter-0
69,0.52645,0.19207,2.27564,iter-0
70,0.58049,1.63683,0.67150,iter-0
71,0.63370,1.69876,3.47853,iter-0
72,0.16273,0.53097,4.54619,iter-0
73,0.78319,0.14272,2.10192,iter-0
74,0.66396,1.67574,1.86947,iter-0
75,0.64409,1.10577,0.16993,iter-0
76,0.89141,1.50079,4.80396,iter-0
77,0.53486,0.77956,0.60441,iter-0
78,0.20258,1.73349,2.79411,iter-0
79,0.57690,1.31478,1.83055,iter-0
80,0.98140,0.93207,4.05145,iter-0
81,0.37378,0.27745,2.15161,iter-0
82,0.27236,1.04531,1.06125,iter-0
83,0.41164,0.62836,4.74984,iter-0
84,0.96069,0.85827,4.78455,iter-0
85,0.83519,0.89274,0.26591,iter-0
86,0.15639,1.26690,3.80263,iter-0
87,0.94689,0.61331,0.01952,iter-0
88,0.72999,0.58857,2.36148,iter-0
89,0.11941,0.86029,4.29812,iter-0
90,0.00595,1.06961,2.94512,iter-0
91,0.29433,1.74689,2.06382,iter-0
92,0.70738,1.23826,3.22169,iter-0
93,0.42007,0.37552,0.85763,iter-0
94,0.80528,1.32324,2.50734,iter-0
95,0.87598,0.65993,0.93818,iter-0
96,0.10044,0.31388,0.33748,iter-0
97,0.04276,1.03561,3.42288,iter-0
98,0.50395,0.90053,4.39748,iter-0
99,0.51175,1.98379,3.89146,iter-0
0,0.43521,0.30785,3.51482,iter-1
1,0.24343,1.89455,0.89287,iter-1
2,0.52309,1.44002,2.48220,iter-1
3,0.57405,0.45470,3.78468,iter-1
4,0.41140,1.32109,2.18552,iter-1
5,0.71393,0.72180,2.44514,iter-1
6,0.59731,1.94711,1.36960,iter-1
7,0.40623,1.57709,3.09640,iter-1
8,0.34651,1.65789,3.59606,iter-1
9,0.28794,1.77994,1.79492,iter-1
10,0.28349,1.66203,1.02589,iter-1
11,0.23506,1.48012,1.78292,iter-1
12,0.36132,1.10833,2.19866,iter-1
13,0.44765,0.75210,3.28159,iter-1
14,0.22352,1.40121,1.38037,iter-1
15,0.69877,1.59462,1.85450,iter-1
16,0.52159,0.62363,1.86558,iter-1
17,0.28720,1.75313,0.22141,iter-1
18,0.56001,1.14971,1.64188,iter-1
19,0.50316,0.92904,1.82123,iter-1
20,0.52762,0.83594,1.16757,iter-1
21,0.52317,0.61444,2.54502,iter-1
22,0.64744,1.05885,2.25359,iter-1
23,0.32778,1.71496,3.52214,iter-1
24,0.63740,1.36958,2.56094,iter-1
25,0.10181,1.68120,4.27727,iter-1
26,0.63887,1.13546,3.05835,iter-1
27,0.29192,1.90780,2.64910,iter-1
28,0.70414,0.58982,1.95414,iter-1
29,0.27721,1.30289,2.02028,iter-1
30,0.37904,1.48332,1.87184,iter-1
31,0.43385,1.24720,2.58005,iter-1
32,0.59645,0.19270,2.44241,iter-1
33,0.53816,0.63240,3.45565,iter-1
34,0.43422,0.65938,3.05520,iter-1
35,0.49540,1.84429,3.39365,iter-1
36,0.08024,1.97714,1.09379,iter-1
37,0.37913,1.99003,1.98664,iter-1
38,0.53864,0.71660,2.39306,iter-1
39,0.23365,1.75536,2.28454,iter-1
40,0.30660,1.27453,2.07591,iter-1
41,0.50960,0.77163,1.87022,iter-1
42,0.74792,0.77548,1.42643,iter-1
43,0.41819,1.36187,1.44449,iter-1
44,0.36340,1.58727,3.99117,iter-1
45,0.74889,0.69243,2.62119,iter-1
46,0.44989,1.75416,2.05706,iter-1
47,0.45403,1.08347,3.44306,iter-1
48,0.70061,0.09301,2.32454,iter-1
49,0.32408,1.38862,3.78879,iter-1
50,0.57356,1.06139,1.88547,iter-1
51,0.36678,1.56356,3.06879,iter-1
52,0.60055,1.19932,2.72496,iter-1
53,0.14358,1.55372,1.88272,iter-1
54,0.30171,1.87866,2.29371,iter-1
55,0.39883,0.05744,3.86955,iter-1
56,0.52470,0.80826,2.12576,iter-1
57,0.28053,1.88429,2.73699,iter-1
58,0.23806,1.76332,3.63305,iter-1
59,0.64534,1.23158,2.62475,iter-1
60,0.91966,0.53468,3.38121,iter-1
61,0.31482,1.57333,2.49062,iter-1
62,0.47068,1.94805,2.42629,iter-1
63,0.52967,1.52949,3.52490,iter-1
64,0.51994,1.31293,2.70807,iter-1
65,0.62683,0.27269,1.57139,iter-1
66,0.68429,0.25011,1.57350,iter-1
67,0.26249,1.70262,0.97235,iter-1
68,0.48097,1.99549,1.88969,iter-1
69,0.63211,0.25938,2.53916,iter-1
70,0.26639,1.89667,2.26366,iter-1
71,0.41330,1.59290,1.79043,iter-1
72,0.69273,1.46438,2.62004,iter-1
73,0.53879,0.23554,2.82824,iter-1
74,0.27849,1.69314,1.51644,iter-1
75,0.49611,1.00148,1.05159,iter-1
76,0.39341,1.46615,3.50228,iter-1
77,0.49323,1.15104,3.70128,iter-1
78,0.21190,1.89077,2.11458,iter-1
79,0.49357,1.57644,1.48224,iter-1
80,0.65354,0.99352,2.01088,iter-1
81,0.33480,1.06922,2.93573,iter-1
82,0.40154,1.33591,3.47849,iter-1
83,0.49872,0.93435,3.44708,iter-1
84,0.44373,0.85783,3.43530,iter-1
85,0.51665,0.97474,1.93277,iter-1
86,0.17785,1.64725,2.05684,iter-1
87,0.63275,0.72249,0.56068,iter-1
88,0.59536,1.18841,1.50332,iter-1
89,0.58156,1.52269,2.34599,iter-1
90,0.05879,1.76215,3.06364,iter-1
91,0.24842,1.93612,1.46103,iter-1
92,0.32862,1.22094,2.39199,iter-1
93,0.50076,1.07740,3.02468,iter-1
94,0.31699,1.43445,2.84208,iter-1
95,0.55206,0.83796,2.47365,iter-1
96,0.75287,1.15297,3.36789,iter-1
97,0.16008,1.68311,2.39440,iter-1
98,0.28699,0.81463,2.73245,iter-1
99,0.34882,1.94700,0.92059,iter-1
