Iteration,Realization,COEFFS:a,COEFFS:b,COEFFS:c
iter-0,46,0.190429661125,0.004970525981,1.026177664695
iter-0,47,0.441219895253,0.709231931942,4.945594078949
iter-0,48,0.110064015508,0.692572729359,3.046650023105
iter-0,49,0.852127610804,0.832780945790,1.852686259045
iter-0,50,0.685585602385,1.136794782342,4.034656429435
iter-0,51,0.047527597790,0.303891923189,3.836902963600
iter-0,52,0.038734381752,1.455852401942,2.043061819101
iter-0,53,0.456543493654,0.107585613068,2.945445614017
iter-0,54,0.083143817532,0.355312417007,4.547277100741
iter-0,55,0.913699438847,0.517862724224,2.980859933986
iter-0,56,0.559575698263,1.186170192367,3.842057475318
iter-0,57,0.107706422728,1.732930599833,1.920152259116
iter-0,58,0.040388528197,1.852730038808,4.058945491090
iter-0,59,0.455325427757,1.839043050307,4.185195890349
iter-0,60,0.790346331126,1.190338449291,3.750653669918
iter-0,61,0.495686380595,1.774879371433,4.204616267234
iter-0,62,0.307111281161,1.974180146676,3.704507672317
iter-0,63,0.873807048076,1.578523440768,1.071314703670
iter-0,64,0.113329355376,1.006229145560,2.931944368841
iter-0,65,0.346831183786,0.272739446898,0.709701975389
iter-0,66,0.615773771034,0.115290680060,1.804881608791
iter-0,67,0.163494005241,1.597899756223,2.959073267029
iter-0,68,0.510417980548,0.042421072991,1.663214565124
iter-0,69,0.530502693161,0.296941423228,4.196245575223
iter-0,70,0.617872470541,1.999476233784,1.747058245964
iter-0,71,0.330380974162,0.714252506632,1.773933887423
iter-0,72,0.821178157987,1.987746397514,2.917039622175
iter-0,73,0.807179251370,0.702490328710,4.083332064650
iter-0,74,0.395721578244,0.334469831058,2.444017105481
iter-0,75,0.915792110992,0.978118289952,4.387863589780
iter-0,76,0.666043391880,0.142658532741,4.047824478479
iter-0,77,0.435166938348,1.069715252780,0.580127650750
iter-0,78,0.717348608087,1.278542211924,1.872532883993
iter-0,79,0.499206434959,0.402018381271,2.502521164420
iter-0,80,0.952816593178,0.414337071658,1.070351313110
iter-0,81,0.953088624998,0.721636642872,3.327376389222
iter-0,82,0.402276352426,1.153251680617,0.524320819041
iter-0,83,0.840945750909,1.274058171303,3.278897468440
iter-0,84,0.361428681169,0.735718085857,1.554392429518
iter-0,85,0.410825944829,1.862427855433,2.097653454388
iter-0,86,0.385557839485,1.327954486433,3.895802314831
iter-0,87,0.561225144492,0.170727805118,1.705733058651
iter-0,88,0.728552282802,1.417026840208,2.135938172981
iter-0,89,0.738746500579,1.702923021968,0.423012161525
iter-0,90,0.266274589191,0.054938359749,0.149460059457
iter-0,91,0.285593586417,0.795387578957,2.295434605126
iter-0,92,0.364385323704,0.856664036001,1.860406778780
iter-0,93,0.802072987356,1.340278203822,1.627068221645
iter-0,94,0.913611020037,0.485045938362,1.694076473648
iter-0,95,0.308567116363,1.777915788547,4.130338187996
iter-0,96,0.277250234845,0.295192533046,1.619884614003
iter-0,97,0.917221965365,1.193287811229,3.645334103986
iter-0,98,0.677524155871,1.577143188723,1.012677031288
iter-0,99,0.057675692425,1.765947087616,2.456520975878
iter-1,0,0.263707666129,1.564322946218,3.147472759749
iter-1,1,0.306615343682,1.936361969603,1.252539388661
iter-1,2,0.555151808112,1.111998064238,2.623997967833
iter-1,3,0.101136026154,1.252697278219,3.676855121168
iter-1,4,0.371866872015,1.391309274088,3.592878910364
iter-1,5,0.392923863566,1.846689780359,1.979376732496
iter-1,6,0.694746802636,1.292020346119,1.566017738766
iter-1,7,0.327046537733,1.826034733281,2.780015547706
iter-1,8,0.499466986846,1.315219254119,3.535106138977
iter-1,9,0.411835660387,1.655333357727,1.691077777647
iter-1,10,0.227920279964,1.681828561230,2.678102134195
iter-1,11,0.150001570458,1.947942220011,1.798266696723
iter-1,12,0.312507859247,1.873341674478,1.781204659390
iter-1,13,0.275611297514,1.648477075777,3.074332130477
iter-1,14,0.316447795695,1.030781568658,1.612781336712
iter-1,15,0.525260808145,1.884324147270,1.720235184249
iter-1,16,0.320944706279,1.666606886021,2.047540929921
iter-1,17,0.316257226081,1.507436327757,1.349461766583
iter-1,18,0.463366637050,0.486703489592,2.571442904858
iter-1,19,0.510106137321,0.582589835492,1.819240758252
iter-1,20,0.321341284530,1.754123043079,1.097112502488
iter-1,21,0.404677100495,1.362239276472,2.266040195596
iter-1,22,0.424018034574,1.677038616196,2.130798236008
iter-1,23,0.241254082648,1.246921194610,1.777064834417
iter-1,24,0.358521206913,1.980481725136,2.063055501180
iter-1,25,0.461174640037,0.222575340764,3.460390051103
iter-1,26,0.512539303727,1.322720986158,2.832283694048
iter-1,27,0.174602074367,1.685076714623,2.827595395368
iter-1,28,0.425049520280,1.956224580490,1.792075211660
iter-1,29,0.440090732370,0.651907357237,2.338562165015
iter-1,30,0.415660211158,1.770708794205,1.390793405500
iter-1,31,0.378742784837,1.540013470097,2.300513160594
iter-1,32,0.429061303065,1.259078193203,1.778796985683
iter-1,33,0.664937078591,0.975462503202,3.145837501819
iter-1,34,0.469554174699,1.343418098553,1.908581507296
iter-1,35,0.466437367510,1.879068874442,3.089245398075
iter-1,36,0.455597255363,1.282651060454,1.683161425990
iter-1,37,0.604205824471,0.669286647107,2.614073513695
iter-1,38,0.701755866971,0.230281027122,2.645485971397
iter-1,39,0.273149910843,1.456444732767,2.265493625821
iter-1,40,0.323771832744,1.144325255188,2.001759683095
iter-1,41,0.468435774163,1.145514333933,2.056450382657
iter-1,42,0.480848068227,1.891200157025,1.305153251670
iter-1,43,0.525255324439,1.029957147018,1.663086907082
iter-1,44,0.232284810493,1.882720567076,3.579030570095
iter-1,45,0.633441134010,1.295409176374,2.721294475541
iter-1,46,0.762335952272,0.176073267667,2.491027601025
iter-1,47,0.379228449114,1.212945608480,4.617570522156
iter-1,48,0.539826478766,1.300185900470,2.324891427248
iter-1,49,0.358901809055,1.248853954083,3.299535803741
iter-1,50,0.496075834009,0.905325543847,1.962967789262
iter-1,51,0.319993906387,1.453938786007,3.156647056890
iter-1,52,0.286188509034,1.757418430248,2.564209766528
iter-1,53,0.353838472605,0.568333139799,2.235477463281
iter-1,54,0.407575510117,1.278875663488,3.123459290230
iter-1,55,0.470145858602,0.464925552626,2.688948814859
iter-1,56,0.408476194653,1.094820789206,2.301583862304
iter-1,57,0.255365531652,1.828058491699,2.643918862741
iter-1,58,0.087138519684,1.941519708522,3.594151002019
iter-1,59,0.405038965016,1.926609967977,2.349425844300
iter-1,60,0.396803443261,0.824260402387,2.976950669847
iter-1,61,0.231341836730,1.779143725670,2.680369656785
iter-1,62,0.364372604832,1.995885977116,2.429352004384
iter-1,63,0.464710046304,1.503627531683,3.242825587288
iter-1,64,0.514847543957,1.526743434226,2.670980794905
iter-1,65,0.619245100385,0.647590437078,1.526439791972
iter-1,66,0.700723318573,0.145589501604,1.893053396285
iter-1,67,0.257267968772,1.903517521542,1.102333362975
iter-1,68,0.709200656368,0.949964626719,2.091848261458
iter-1,69,0.582993673131,0.319710257391,2.555383859291
iter-1,70,0.199309492670,1.999931417491,2.183946352740
iter-1,71,0.640266595366,1.265656944738,2.211416758344
iter-1,72,0.478746978954,1.987914106286,2.014504441761
iter-1,73,0.440598210310,0.596752570495,2.605814285009
iter-1,74,0.518735184988,1.044516771873,1.753156156555
iter-1,75,0.565285157329,0.543201455974,2.125722649351
iter-1,76,0.592669127872,0.602632287747,3.068901410238
iter-1,77,0.424358533645,1.430729057245,3.290925174411
iter-1,78,0.256469906921,1.522084733271,2.163354966539
iter-1,79,0.627197105067,1.151937966905,1.596419666123
iter-1,80,0.682124385235,0.774985699937,2.034871919868
iter-1,81,0.366436019147,1.064136100862,2.621267762117
iter-1,82,0.359620366517,1.351564698332,2.895098290578
iter-1,83,0.430415142459,1.046705612472,2.598979263487
iter-1,84,0.384581385444,1.355354305373,2.714346775019
iter-1,85,0.340181027543,1.832238480661,2.279195686449
iter-1,86,0.192296626626,1.577404251178,2.219219938559
iter-1,87,0.535017886890,0.510043909922,2.504059008476
iter-1,88,0.462682161758,1.670117014817,1.358493887273
iter-1,89,0.500817127865,1.745968176823,1.646091348362
iter-1,90,0.481321549402,0.849987791627,1.929876793470
iter-1,91,0.364933382450,1.726089537879,1.658375637665
iter-1,92,0.451814246188,1.319450004119,2.505285513098
iter-1,93,0.303611940802,1.429529939625,2.739120334507
iter-1,94,0.555043327317,0.880649149128,3.021670055885
iter-1,95,0.321402153500,1.790867986902,2.262199882902
iter-1,96,0.728192128128,1.103258838600,3.593072386431
iter-1,97,0.317375270705,1.272875107187,2.351639199214
iter-1,98,0.248718382895,1.199786287314,2.387636211955
iter-1,99,0.317321478465,1.800776495695,1.170863734323
