realization,COEFFS:a,COEFFS:b,COEFFS:c,iteration
11,0.15000,1.94794,1.79827,iter-1
12,0.31251,1.87334,1.78120,iter-1
13,0.27561,1.64848,3.07433,iter-1
14,0.31645,1.03078,1.61278,iter-1
15,0.52526,1.88432,1.72024,iter-1
16,0.32094,1.66661,2.04754,iter-1
17,0.31626,1.50744,1.34946,iter-1
18,0.46337,0.48670,2.57144,iter-1
19,0.51011,0.58259,1.81924,iter-1
20,0.32134,1.75412,1.09711,iter-1
21,0.40468,1.36224,2.26604,iter-1
22,0.42402,1.67704,2.13080,iter-1
23,0.24125,1.24692,1.77706,iter-1
24,0.35852,1.98048,2.06306,iter-1
25,0.46117,0.22258,3.46039,iter-1
26,0.51254,1.32272,2.83228,iter-1
27,0.17460,1.68508,2.82760,iter-1
28,0.42505,1.95622,1.79208,iter-1
29,0.44009,0.65191,2.33856,iter-1
30,0.41566,1.77071,1.39079,iter-1
31,0.37874,1.54001,2.30051,iter-1
32,0.42906,1.25908,1.77880,iter-1
33,0.66494,0.97546,3.14584,iter-1
34,0.46955,1.34342,1.90858,iter-1
35,0.46644,1.87907,3.08925,iter-1
36,0.45560,1.28265,1.68316,iter-1
37,0.60421,0.66929,2.61407,iter-1
38,0.70176,0.23028,2.64549,iter-1
39,0.27315,1.45644,2.26549,iter-1
40,0.32377,1.14433,2.00176,iter-1
41,0.46844,1.14551,2.05645,iter-1
42,0.48085,1.89120,1.30515,iter-1
43,0.52526,1.02996,1.66309,iter-1
44,0.23228,1.88272,3.57903,iter-1
45,0.63344,1.29541,2.72129,iter-1
46,0.76234,0.17607,2.49103,iter-1
47,0.37923,1.21295,4.61757,iter-1
48,0.53983,1.30019,2.32489,iter-1
49,0.35890,1.24885,3.29954,iter-1
50,0.49608,0.90533,1.96297,iter-1
51,0.31999,1.45394,3.15665,iter-1
52,0.28619,1.75742,2.56421,iter-1
53,0.35384,0.56833,2.23548,iter-1
54,0.40758,1.27888,3.12346,iter-1
55,0.47015,0.46493,2.68895,iter-1
56,0.40848,1.09482,2.30158,iter-1
57,0.25537,1.82806,2.64392,iter-1
58,0.08714,1.94152,3.59415,iter-1
59,0.40504,1.92661,2.34943,iter-1
60,0.39680,0.82426,2.97695,iter-1
61,0.23134,1.77914,2.68037,iter-1
62,0.36437,1.99589,2.42935,iter-1
63,0.46471,1.50363,3.24283,iter-1
64,0.51485,1.52674,2.67098,iter-1
65,0.61925,0.64759,1.52644,iter-1
66,0.70072,0.14559,1.89305,iter-1
67,0.25727,1.90352,1.10233,iter-1
68,0.70920,0.94996,2.09185,iter-1
69,0.58299,0.31971,2.55538,iter-1
70,0.19931,1.99993,2.18395,iter-1
71,0.64027,1.26566,2.21142,iter-1
72,0.47875,1.98791,2.01450,iter-1
73,0.44060,0.59675,2.60581,iter-1
74,0.51874,1.04452,1.75316,iter-1
75,0.56529,0.54320,2.12572,iter-1
76,0.59267,0.60263,3.06890,iter-1
77,0.42436,1.43073,3.29093,iter-1
78,0.25647,1.52208,2.16335,iter-1
79,0.62720,1.15194,1.59642,iter-1
80,0.68212,0.77499,2.03487,iter-1
81,0.36644,1.06414,2.62127,iter-1
82,0.35962,1.35156,2.89510,iter-1
83,0.43042,1.04671,2.59898,iter-1
84,0.38458,1.35535,2.71435,iter-1
85,0.34018,1.83224,2.27920,iter-1
86,0.19230,1.57740,2.21922,iter-1
87,0.53502,0.51004,2.50406,iter-1
88,0.46268,1.67012,1.35849,iter-1
89,0.50082,1.74597,1.64609,iter-1
90,0.48132,0.84999,1.92988,iter-1
91,0.36493,1.72609,1.65838,iter-1
92,0.45181,1.31945,2.50529,iter-1
93,0.30361,1.42953,2.73912,iter-1
94,0.55504,0.88065,3.02167,iter-1
95,0.32140,1.79087,2.26220,iter-1
96,0.72819,1.10326,3.59307,iter-1
97,0.31738,1.27288,2.35164,iter-1
98,0.24872,1.19979,2.38764,iter-1
99,0.31732,1.80078,1.17086,iter-1
