Iteration,Realization,COEFFS:a,COEFFS:b,COEFFS:c
iter-1,27,0.174602076411,1.68507671356,2.82759547234
iter-1,28,0.425049513578,1.95622456074,1.79207515717
iter-1,29,0.440090686083,0.651907444,2.33856225014
iter-1,30,0.415660172701,1.77070879936,1.39079332352
iter-1,31,0.378742784262,1.5400134325,2.30051326752
iter-1,32,0.429061293602,1.25907826424,1.77879703045
iter-1,33,0.664936959743,0.97546261549,3.14583754539
iter-1,34,0.469554156065,1.34341812134,1.90858137608
iter-1,35,0.46643730998,1.87906885147,3.08924555779
iter-1,36,0.455597251654,1.28265118599,1.68316149712
iter-1,37,0.604205787182,0.669286727905,2.61407351494
iter-1,38,0.70175588131,0.230281025171,2.64548611641
iter-1,39,0.273149967194,1.4564448595,2.26549363136
iter-1,40,0.323771804571,1.14432525635,2.00175976753
iter-1,41,0.468435764313,1.14551436901,2.05645036697
iter-1,42,0.480848044157,1.89120018482,1.30515325069
iter-1,43,0.525255322456,1.02995717525,1.66308689117
iter-1,44,0.232284814119,1.88272058964,3.57903122902
iter-1,45,0.633441150188,1.29540920258,2.72129464149
iter-1,46,0.762335956097,0.176073253155,2.49102759361
iter-1,47,0.379228442907,1.21294558048,4.61757040024
iter-1,48,0.539826512337,1.30018591881,2.32489132881
iter-1,49,0.358901828527,1.2488540411,3.29953575134
iter-1,50,0.496075838804,0.90532553196,1.96296775341
iter-1,51,0.319993883371,1.45393872261,3.15664696693
iter-1,52,0.286188513041,1.75741839409,2.56420969963
iter-1,53,0.353838473558,0.568333148956,2.23547744751
iter-1,54,0.407575488091,1.27887570858,3.12345933914
iter-1,55,0.470145851374,0.464925527573,2.68894863129
iter-1,56,0.40847620368,1.09482073784,2.30158400536
iter-1,57,0.255365520716,1.82805848122,2.64391899109
iter-1,58,0.0871385186911,1.94151973724,3.59415078163
iter-1,59,0.405038952827,1.92660999298,2.34942579269
iter-1,60,0.396803438663,0.824260413647,2.97695064545
iter-1,61,0.231341838837,1.77914381027,2.68036961555
iter-1,62,0.364372611046,1.99588596821,2.42935204506
iter-1,63,0.464710056782,1.50362753868,3.24282550812
iter-1,64,0.514847517014,1.52674341202,2.67098069191
iter-1,65,0.619245111942,0.647590517998,1.52643978596
iter-1,66,0.700723350048,0.145589500666,1.89305341244
iter-1,67,0.257267981768,1.90351748466,1.10233330727
iter-1,68,0.709200620651,0.94996458292,2.09184813499
iter-1,69,0.582993686199,0.319710224867,2.55538392067
iter-1,70,0.199309498072,1.99993145466,2.18394637108
iter-1,71,0.640266537666,1.26565694809,2.21141672134
iter-1,72,0.478747010231,1.98791408539,2.01450443268
iter-1,73,0.440598189831,0.596752524376,2.60581421852
iter-1,74,0.518735170364,1.04451680183,1.75315606594
iter-1,75,0.565285146236,0.543201446533,2.12572264671
iter-1,76,0.592669069767,0.602632343769,3.06890130043
iter-1,77,0.424358546734,1.43072915077,3.29092526436
iter-1,78,0.256469935179,1.52208483219,2.16335511208
iter-1,79,0.627197086811,1.15193796158,1.59641957283
iter-1,80,0.682124376297,0.774985790253,2.03487205505
iter-1,81,0.366436004639,1.0641361475,2.62126779556
iter-1,82,0.35962036252,1.35156476498,2.8950984478
iter-1,83,0.430415123701,1.0467056036,2.5989792347
iter-1,84,0.384581387043,1.35535430908,2.71434664726
iter-1,85,0.340181022882,1.83223855495,2.27919578552
iter-1,86,0.192296653986,1.57740426064,2.21921992302
iter-1,87,0.535017907619,0.5100440979,2.50405907631
iter-1,88,0.462682157755,1.67011702061,1.35849380493
iter-1,89,0.500817060471,1.74596810341,1.64609134197
iter-1,90,0.481321513653,0.84998780489,1.92987656593
iter-1,91,0.364933371544,1.72608959675,1.65837562084
iter-1,92,0.451814264059,1.31945002079,2.50528550148
iter-1,93,0.303611963987,1.42952990532,2.73912024498
iter-1,94,0.555043339729,0.880649209023,3.02166986465
iter-1,95,0.321402162313,1.79086792469,2.26219987869
iter-1,96,0.728192150593,1.1032589674,3.5930724144
iter-1,97,0.317375272512,1.27287518978,2.35163903236
iter-1,98,0.248718366027,1.19978630543,2.38763642311
iter-1,99,0.317321449518,1.80077636242,1.17086362839
