iteration,realization,CORR_LENGTH:x,INIT_TEMP_SCALE:t
1,19,0.829843,1.309336
1,20,0.870410,1.248444
1,21,0.800696,1.091476
1,22,0.785488,1.008623
1,23,0.877110,1.200323
1,24,0.748855,1.097713
1,25,0.907062,1.233689
1,26,0.812874,1.214903
1,27,0.552098,1.268249
1,28,0.708253,0.717454
1,29,0.886280,0.986203
1,30,0.766850,1.126805
1,31,0.811104,1.330739
1,32,0.751741,1.258367
1,33,0.689626,1.345119
1,34,0.882488,1.334044
1,35,0.616698,1.082303
1,36,0.850970,1.242397
1,37,0.832142,0.857450
1,38,0.630988,1.129688
1,39,0.815508,1.026922
1,40,0.949193,0.943679
1,41,0.872587,0.663296
1,42,0.718700,1.331958
1,43,0.859326,1.398632
1,44,0.673722,1.219366
1,45,0.891022,0.993338
1,46,0.791260,1.444655
1,47,0.843860,0.942660
1,48,0.667741,0.990144
1,49,0.739919,1.395266
1,50,0.925234,1.352974
1,51,0.946691,1.082882
1,52,0.759161,1.021177
1,53,0.762323,0.989536
1,54,0.764724,1.061468
1,55,0.780505,1.189544
1,56,0.793905,1.072900
1,57,0.861456,1.225974
1,58,0.807401,1.005548
1,59,0.677564,1.431286
1,60,0.585831,1.484766
1,61,0.939414,1.397910
1,62,0.834771,0.966781
1,63,0.638906,1.241538
1,64,1.012980,1.268106
1,65,0.822082,1.035411
1,66,0.738052,1.179218
1,67,0.697186,1.379625
1,68,1.058807,1.389311
1,69,0.732388,1.455406
1,70,0.782434,1.206186
1,71,0.755527,1.360081
1,72,0.849014,1.353484
1,73,0.878887,1.206768
1,74,0.648674,1.189186
1,75,0.794988,1.141321
1,76,0.723762,1.055350
1,77,0.721789,1.051770
1,78,0.773811,1.321356
1,79,0.746646,1.044759
1,80,0.661250,1.203069
1,81,0.836310,1.123300
1,82,0.900026,1.192511
1,83,0.710196,1.130900
1,84,0.817880,1.121359
1,85,0.892491,1.101946
1,86,0.799712,1.223979
1,87,0.865326,1.021416
1,88,0.826318,1.312561
1,89,0.825052,1.099450
1,90,0.897493,1.061933
1,91,0.803455,1.200650
1,92,0.855293,1.215156
1,93,0.808604,1.230385
1,94,0.715600,1.321452
1,95,0.771515,1.329158
1,96,0.778959,0.991406
1,97,0.729050,0.933025
1,98,0.970738,0.873995
1,99,0.921379,1.018010
