Iteration,Realization,COEFFS:a,COEFFS:b,COEFFS:c
iter-1,40,0.438658601421,0.781603461599,3.25109102661
iter-1,41,0.421311349484,1.84411584708,2.03468044499
iter-1,42,0.405853773725,1.66062209409,2.39227765599
iter-1,43,0.651842016563,0.762309535432,2.95650856209
iter-1,44,0.400886926115,1.83812545191,2.41797637896
iter-1,45,0.311963639536,1.031634113,3.82049513178
iter-1,46,0.402156327056,0.236001803814,1.64730407473
iter-1,47,0.482275133863,0.872836815248,4.32890325001
iter-1,48,0.365821466166,0.97857341458,2.16583392855
iter-1,49,0.567157480373,1.09500529479,2.27891236939
iter-1,50,0.37421836329,1.3220091788,1.47723686761
iter-1,51,0.61325970483,0.415988957982,2.12928766779
iter-1,52,0.265531070384,1.50645726745,2.90394193323
iter-1,53,0.569531535846,0.931808860626,2.55791665672
iter-1,54,0.480848941053,1.82381086694,1.75903158398
iter-1,55,0.465222402626,0.860857124908,2.72174350266
iter-1,56,0.53129454919,1.04151767907,1.94285520813
iter-1,57,0.276063773858,1.95994796394,1.58839401151
iter-1,58,0.115203237072,1.81437581457,3.37424969965
iter-1,59,0.380895957157,1.70487763809,2.50473073472
iter-1,60,0.686730966889,0.336110099701,2.73146245312
iter-1,61,0.242238049398,1.83087144094,2.64774111008
iter-1,62,0.223183092928,1.98962920345,2.58811372402
iter-1,63,0.399194799376,1.62751554542,2.33342634527
iter-1,64,0.412660777843,1.71274625218,3.07706605567
iter-1,65,0.470115657957,1.1676757075,1.86979483697
iter-1,66,0.552790855808,0.410286956178,3.41717857342
iter-1,67,0.245365094892,1.91263537201,2.03087948482
iter-1,68,0.563212596927,1.01752186407,2.9958795956
iter-1,69,0.65509250015,0.417238055563,2.09523427298
iter-1,70,0.220039391133,1.9999272414,1.59200761172
iter-1,71,0.541162968632,1.57827740578,2.81326847548
iter-1,72,0.353846126354,1.98302642833,3.27048981464
iter-1,73,0.507403056662,1.12001283526,2.44782868193
iter-1,74,0.530601053121,1.03580610174,2.39681000585
iter-1,75,0.507287389085,0.849283522356,3.43536367365
iter-1,76,0.661914706711,0.363005974009,2.58154471531
iter-1,77,0.286097295312,1.60095136211,2.611805482
iter-1,78,0.541512599857,1.07543129112,2.47769205563
iter-1,79,0.383652577161,1.22794105974,2.3574851099
iter-1,80,0.73077474863,1.10532802551,2.5977751569
iter-1,81,0.632768001829,1.19558040793,2.25667125268
iter-1,82,0.558775008608,1.54993242217,2.06015527846
iter-1,83,0.379380301432,1.49357351773,3.03880136205
iter-1,84,0.614468794657,1.0213603433,2.03069755684
iter-1,85,0.349176041204,1.88395066865,1.92534786885
iter-1,86,0.308244383896,1.0731828169,3.04071158797
iter-1,87,0.60123697936,0.729182646103,2.13625534779
iter-1,88,0.376699127065,1.39973024507,3.33864979899
iter-1,89,0.28980937188,1.70256075392,1.33201114195
iter-1,90,0.650307644402,0.255175566637,1.32814825397
iter-1,91,0.642500855099,1.41935907484,2.77583948017
iter-1,92,0.444990786252,1.63538848844,2.96249161237
iter-1,93,0.309608503222,1.38891995715,1.88695712029
iter-1,94,0.588714956005,1.21194593755,1.67759807743
iter-1,95,0.251471338393,1.92024343222,2.31265164164
iter-1,96,0.683946727443,1.13622624046,1.48494187421
iter-1,97,0.594987132253,0.776672263012,3.86386791969
iter-1,98,0.257012516551,1.50141698443,2.30990362222
iter-1,99,0.28913211044,1.92313847501,1.94072324097
