Iteration,Realization,COEFFS:a,COEFFS:b,COEFFS:c
iter-1,40,0.346193240813,1.09847679917,2.06293016097
iter-1,41,0.459818799048,1.13057592544,2.07670495462
iter-1,42,0.466972007038,1.88896220253,1.31908325448
iter-1,43,0.534907570102,1.01768747856,1.69641451029
iter-1,44,0.245854166049,1.88401458187,3.57990805243
iter-1,45,0.635492316152,1.24654701447,2.80625884734
iter-1,46,0.721836105501,0.176492732112,2.45285641748
iter-1,47,0.385209868688,1.20442375735,4.62248621464
iter-1,48,0.52292815095,1.26789158266,2.34579143127
iter-1,49,0.358734666907,1.25543471442,3.27292677224
iter-1,50,0.524546048164,0.882539504802,2.00713563048
iter-1,51,0.297613821774,1.42030965186,3.19032223654
iter-1,52,0.266344523528,1.75031610635,2.61093546531
iter-1,53,0.349846136107,0.560823109244,2.24066384039
iter-1,54,0.397365869531,1.23238417236,3.1651486417
iter-1,55,0.495399409612,0.443675375494,2.71401862666
iter-1,56,0.430321746778,1.0621270252,2.37220044448
iter-1,57,0.246321446693,1.81698862107,2.67441911641
iter-1,58,0.0871005687094,1.9337347087,3.61807259342
iter-1,59,0.416154646974,1.9253847048,2.38466781224
iter-1,60,0.426964842707,0.788278944999,3.06735153733
iter-1,61,0.250235519471,1.76862011627,2.7282487512
iter-1,62,0.365780563473,1.99556335038,2.46552512753
iter-1,63,0.46980077682,1.48440386077,3.22556062502
iter-1,64,0.494553495083,1.5115996421,2.6857965348
iter-1,65,0.597417092098,0.636362854188,1.53107945513
iter-1,66,0.701959630045,0.130983084515,1.92062082763
iter-1,67,0.260428607928,1.89358959716,1.12652218008
iter-1,68,0.674988837949,0.97283310392,2.06432563022
iter-1,69,0.598115886724,0.299937103424,2.64552061876
iter-1,70,0.20181386932,1.99993378697,2.16502281193
iter-1,71,0.621669246665,1.24895416504,2.21148832675
iter-1,72,0.499670671932,1.98708429578,2.03278148973
iter-1,73,0.472586200729,0.56138247586,2.69593474276
iter-1,74,0.512075522537,1.00422818893,1.7749484995
iter-1,75,0.610291163427,0.513568833775,2.20875886593
iter-1,76,0.591994379934,0.593217070494,3.06740978784
iter-1,77,0.397253233719,1.43430440846,3.2467529509
iter-1,78,0.261119822723,1.53818334845,2.16314559518
iter-1,79,0.614725936712,1.16283545017,1.59041751231
iter-1,80,0.680966944401,0.788126914053,2.02357694428
iter-1,81,0.385855545514,1.08980225061,2.57698303338
iter-1,82,0.342628143106,1.33331140937,2.86963389415
iter-1,83,0.456438542693,1.02612829717,2.63528320832
iter-1,84,0.367261556278,1.34933441921,2.70336434774
iter-1,85,0.343804347219,1.82870228947,2.30546518469
iter-1,86,0.205493958167,1.55455166868,2.24815477351
iter-1,87,0.525395525797,0.487220086788,2.52195247104
iter-1,88,0.470480692036,1.67429034142,1.36563245079
iter-1,89,0.495871358746,1.74338792088,1.61606036708
iter-1,90,0.430879722243,0.848420748384,1.88887000715
iter-1,91,0.349075542296,1.72852241854,1.62471597631
iter-1,92,0.440194706145,1.30018362073,2.54596008823
iter-1,93,0.313689891166,1.40829144488,2.71633868083
iter-1,94,0.55378112142,0.882181654912,2.95144457181
iter-1,95,0.336129644089,1.78124890779,2.32350572128
iter-1,96,0.69688892611,1.05351919918,3.61508833822
iter-1,97,0.346016232876,1.26980558056,2.3741611294
iter-1,98,0.257336530624,1.20293279112,2.37186416185
iter-1,99,0.319138033425,1.77728576944,1.23264703671
