iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,1,0,0,-0.62661546,0.5499923,0.907295,0.17240232,0.23610666,-1.38673,-0.032530893,-1.2545472,-1.4442115,-0.9879565,-2.8445911,0.91090536,0.40838045,1.297832,1.7829679,-1.4349728,-0.15657036,-0.42014092,-0.3056768,-0.03892287,0.07996154,0.69323075,0.4720216,-0.6345538,0.6068736,0.39844894,-0.77093023,-0.26755095,-1.0615877,-0.48773956,-0.018774595,0.105914235,1.9214398,-0.57832515,0.7958887,-1.0655346,-0.14617358,-0.26985702,1.0936306,-0.51975745,-0.13278936,0.13308105,1.040326,0.16843016,1.1850944,-2.0450644,-0.29581487,0.5743486,0.5190083,1.8653787,-1.4643079,-0.69710004,1.0126487,0.25899935,0.000046013727,0.83141863,0.93009895,-0.34029752,-0.7016579,0.876631,-0.07757221,-0.79572904,-0.18352918,1.9671612,-1.7964668,0.9463153,0.3896916,-1.4711154,1.5360656,1.3978636,0.6620026,-0.13625123,-0.28605708,-1.1038184,1.6184156,-1.0830753,0.9557081,-0.07369259,1.1782563,0.5591538,-0.7924901,0.93136936,-0.0069656414,-0.21122214,-1.8709369,-0.1938446,-0.34129503,-0.3941415,-1.0420532,-0.16362977,0.79787487,1.8163754,-1.1431838,1.8729697,0.45591378,0.14415307,-0.018917695,0.07897843,-0.4106205,1.5945253
0,1,1,0,-0.5885303,0.33520946,0.43004394,-0.21847697,0.63537973,-1.3488624,-0.2326362,-1.422511,-1.6276783,-0.5522627,-2.7072952,0.6261666,0.11076016,1.4014544,0.7016649,-0.953333,0.43163508,-0.55948454,0.11352707,0.1818195,-0.053440496,0.32137656,0.7723656,-0.870584,0.4648375,0.4918782,-0.35876974,-0.40508392,-1.0190313,-0.781646,-0.17038913,-0.041145362,1.5348357,-0.612714,0.72971064,-0.32759917,-0.30677322,-0.13833156,0.7228499,-0.6352278,-0.50383186,0.6256175,0.81770796,-0.66423446,1.0316691,-2.2209537,-0.43576935,0.28654683,0.7820093,2.2951186,-1.7310319,-0.5328591,0.6761337,0.290249,-0.05721133,0.33539328,1.2396128,0.061345793,-1.1924154,1.1376549,0.18507679,-0.61026174,-0.38244236,1.3816671,-1.5367413,1.3247195,0.072511315,-1.1850029,1.6278126,1.4691883,0.6433917,0.08297769,-0.41261524,-0.8413397,1.5184311,-0.608217,1.2815572,-0.08712899,1.6128771,0.4498359,-0.35494623,0.5885352,0.12414169,0.065156184,-1.8217758,-0.45497423,-0.14692423,-0.28727582,-0.78856355,-0.46047723,0.4544165,1.6905519,-1.1025182,1.5583003,0.16382302,0.1588824,0.044627763,-0.31325698,0.08185203,1.6810241
0,1,2,0,-0.5963049,0.048983105,0.12951764,-0.58169675,0.7301433,-0.97606814,-0.26068226,-1.5682744,-1.4748025,-0.048262145,-2.3402703,0.16731274,-0.13421214,1.6825619,0.03905916,-0.23993951,1.1330007,-0.7963094,0.6213061,0.12632874,-0.45398593,0.12388749,1.0709133,-0.91276723,0.2802643,0.60860884,0.110211834,-0.5033557,-0.6948488,-1.1129618,-0.14384283,-0.28960583,0.9869114,-0.6404707,0.6142472,0.39685193,-0.39583367,-0.10963916,0.5206794,-0.6922018,-1.0118716,0.88189274,0.5448344,-1.4140958,0.98599446,-2.2091339,-0.5674452,-0.05777434,1.0015391,2.5654404,-1.9147062,-0.4191689,0.22515273,0.10926135,0.053411666,0.12609076,1.5259275,0.49049968,-1.6260238,0.96661747,0.507687,-0.22662956,-0.50412923,0.8601377,-0.8552217,1.2878402,-0.25661623,-0.93923247,1.7139094,1.4061337,0.67897296,0.31343743,-0.6436516,-0.49418736,1.1278744,-0.007886431,1.2934136,-0.3345525,1.9170188,0.41882846,0.1325255,0.2326591,0.14355883,0.35709462,-1.5251389,-0.558123,0.055549208,-0.18317454,-0.14849484,-0.52717936,0.1456816,1.5130042,-1.1780803,1.2753024,-0.14445958,0.20300305,0.08785924,-0.90358007,0.6914534,1.6014383
0,1,3,0,-0.55799145,-0.27139655,0.2055018,-0.8527417,0.4557727,-0.64214575,0.012927063,-1.6236784,-1.093848,0.40840527,-1.8853741,-0.35131192,-0.18936045,1.9551483,-0.037095606,0.5215788,1.6009364,-1.0271305,1.1273109,-0.13102597,-0.99604356,0.23794304,1.1515876,-0.83522356,0.18621235,0.76761687,0.36823317,-0.54749465,-0.21240754,-1.3478895,0.115112476,-0.53982794,0.4193183,-0.55640405,0.428244,0.6547908,-0.42545792,-0.29466566,0.51767516,-0.5513891,-1.4745021,1.0153227,0.2195085,-1.879851,1.0095115,-2.0243292,-0.6248571,-0.40428793,1.1953368,2.6271014,-1.9773718,-0.3490402,-0.19997005,-0.16229664,0.2308353,0.024154898,1.64199,0.71461207,-1.7382548,0.5024152,0.9453662,0.119940676,-0.5939372,0.74572086,0.08407459,0.929084,-0.5808197,-0.7763893,1.6786854,1.2167027,0.79272234,0.4942899,-0.89044064,-0.1661479,0.5583185,0.45612478,1.0477365,-0.74547327,2.1225216,0.22212948,0.5563766,0.21921931,-0.029547395,0.6716782,-1.0851562,-0.59063864,0.1429348,-0.18650168,0.6303976,-0.44026965,0.046759456,1.3964984,-1.2771435,1.0491974,-0.37376672,0.21771991,0.27997574,-1.5656426,1.1553111,1.3482823
0,1,4,0,-0.44317353,-0.5630179,0.55295974,-0.9504961,-0.031040832,-0.77900714,0.5629942,-1.6568773,-0.62114435,0.68024474,-1.4266165,-0.7525758,-0.11795041,2.035974,0.197589,1.1469862,1.6151273,-1.209125,1.5133743,-0.54343677,-1.5543581,0.5386158,0.94154805,-0.7111563,0.05152535,0.9530785,0.31422088,-0.5589117,0.25547463,-1.3647609,0.57605815,-0.6968378,-0.016803708,-0.28507605,0.23875703,0.4233789,-0.52214736,-0.6782297,0.58352965,-0.13329962,-1.6046311,1.0616835,-0.08581148,-1.9571886,1.017463,-1.6731023,-0.5933627,-0.72298187,1.3827362,2.4713924,-1.8518451,-0.27725536,-0.45118296,-0.29037547,0.39855543,-0.011472697,1.5274444,0.66755646,-1.5459387,0.011206777,1.5300412,0.26756483,-0.6160753,1.0976244,0.993003,0.4876954,-0.84029955,-0.6168104,1.4273919,1.0377543,0.931378,0.52713084,-1.0088294,0.035153568,0.011027818,0.61368024,0.7149044,-1.0920963,2.2298067,-0.085942164,0.82086253,0.5991149,-0.35572398,0.96926033,-0.7298949,-0.66339743,0.1821052,-0.26827627,1.1841607,-0.3531709,0.19141032,1.3469955,-1.2931376,0.8562677,-0.55173534,0.18579935,0.6353437,-2.0511596,1.3583322,0.95740056
0,1,5,0,-0.25272036,-0.76093626,0.76433295,-0.8362107,-0.52530336,-1.3809814,1.2355947,-1.7494555,-0.16193059,0.73159945,-0.97105545,-0.9437692,-0.059966013,1.8412517,0.34110993,1.508636,1.219009,-1.3396162,1.7041284,-1.0686586,-2.0462682,0.79878837,0.51496524,-0.52108616,-0.3471894,1.1265384,0.08043057,-0.5795769,0.5875895,-1.0485677,1.111371,-0.69227576,-0.2639565,0.106974915,0.12383809,0.075182736,-0.7644534,-1.061486,0.5877793,0.48137623,-1.2459071,0.8615725,-0.26744518,-1.691623,0.95217156,-1.1528283,-0.44447854,-0.9852545,1.5828072,2.1297057,-1.4731933,-0.15351716,-0.46220446,-0.12360775,0.51617193,0.2375001,1.1659553,0.47101235,-1.3277811,-0.26332974,2.0893555,0.15116726,-0.58515763,1.7055452,1.6137573,0.12631792,-0.9418778,-0.41934937,0.98008645,0.9291179,1.0022979,0.36176187,-0.8892721,0.087649256,-0.35373473,0.49897534,0.5033261,-1.2090119,2.2334242,-0.42885593,0.866275,1.1035559,-0.701499,1.1036537,-0.60506284,-0.8383389,0.287844,-0.29612693,1.310421,-0.39737362,0.44203666,1.3354384,-1.1597273,0.6564414,-0.70350766,0.13595356,0.9807141,-2.2028193,1.3717988,0.52454805
0,1,6,0,-0.011452017,-0.82226074,0.47610033,-0.5292589,-0.93275356,-1.9668303,1.8240201,-1.8580714,0.15731575,0.6164703,-0.5109917,-0.9833133,-0.045871522,1.4281499,0.15631482,1.5613227,0.57542497,-1.4290383,1.7267122,-1.5001643,-2.4246218,0.87789035,-0.018615486,-0.22062905,-0.9670608,1.2634183,-0.07878447,-0.64624566,0.78653836,-0.33423352,1.5319705,-0.5182504,-0.39703938,0.506697,0.07213383,-0.0003933488,-1.0390177,-1.1612391,0.5301866,1.0610988,-0.5907144,0.29734764,-0.2801082,-1.2596701,0.83027786,-0.5041963,-0.12589322,-1.1481736,1.8115941,1.6772075,-0.913633,0.027072083,-0.26838526,0.26653025,0.5541668,0.7641997,0.65726113,0.29916278,-1.2611368,-0.21336184,2.311026,-0.14673798,-0.56052476,2.2827568,1.8561281,-0.123377234,-0.82118434,-0.24733411,0.49868295,0.77603215,0.93831956,0.047569916,-0.5314943,0.028753616,-0.45459166,0.30287138,0.52852416,-1.1137238,2.1561718,-0.62703115,0.7078638,1.3892821,-0.901968,0.91203755,-0.6495305,-1.1091691,0.47977996,-0.24258143,1.0891197,-0.59799457,0.5942481,1.2927386,-0.87084615,0.45011312,-0.8196265,0.038082957,1.160838,-2.084191,1.3070325,0.19476509
0,1,7,0,0.23407781,-0.73638785,-0.294555,-0.076146685,-1.2559335,-2.0384173,2.1605053,-1.9015695,0.24674708,0.39492515,-0.08055205,-0.9993019,0.034770012,0.9612361,-0.28365567,1.3353945,-0.13802023,-1.4931649,1.6789652,-1.5553832,-2.6582093,0.79270554,-0.5622462,0.16792952,-1.4325358,1.3737668,0.02315611,-0.77557683,0.93083775,0.6219879,1.6677351,-0.2741068,-0.54170805,0.81811434,-0.01566825,0.2544655,-1.1232227,-0.8232005,0.5001546,1.3662215,-0.071917936,-0.45074794,-0.16784686,-0.86377907,0.7191007,0.15517692,0.36755252,-1.1625936,2.0761719,1.2187883,-0.4121056,0.21390839,0.033473086,0.6314824,0.478212,1.3286844,0.21889104,0.2837232,-1.2561171,0.10347996,1.9942546,-0.38012707,-0.5300343,2.6323695,1.7939197,-0.2470879,-0.50352824,-0.1763787,0.19759381,0.4294804,0.73927754,-0.27338722,-0.039877236,-0.08711163,-0.26677763,0.19163787,0.69376904,-0.92568886,2.0115292,-0.52080244,0.43243915,1.2986487,-0.84253544,0.391754,-0.65556055,-1.4114261,0.7133111,-0.17757392,0.72994184,-0.8776895,0.53437567,1.1040156,-0.45981497,0.26563975,-0.91676295,-0.16234486,1.1961722,-1.8625897,1.171761,0.07235065
0,1,8,0,0.442221,-0.5274378,-1.1677566,0.46747062,-1.5295649,-1.5195731,2.1859765,-1.8583741,0.19207378,0.109509476,0.2489497,-1.0579822,0.27353784,0.61995363,-0.7068545,0.9138439,-0.68613076,-1.5327611,1.6370957,-1.1577448,-2.7216876,0.6744075,-0.98105586,0.5749611,-1.3937923,1.4795316,0.35167885,-0.95642173,1.047504,1.4039319,1.4543616,-0.13886511,-0.7440113,0.8693182,-0.22311164,0.5796047,-0.8875346,-0.18548314,0.53502375,1.333867,0.016801516,-1.0641143,-0.018203007,-0.6192247,0.65980244,0.68173784,0.91917247,-0.9972607,2.3666117,0.84804255,-0.1896429,0.34622413,0.3386236,0.7151853,0.26785687,1.8627282,-0.042105768,0.46777016,-1.1865842,0.50333494,1.2321739,-0.29707077,-0.46440193,2.6795437,1.5183245,-0.17698404,-0.09819136,-0.17142786,0.19891234,-0.123067915,0.47123528,-0.4289053,0.4552145,-0.16900693,0.15679494,0.17156793,0.7268749,-0.7168904,1.7561011,-0.24188462,0.13853922,0.9977238,-0.51988685,-0.24632959,-0.43082285,-1.6371161,0.93026704,-0.14515027,0.3633533,-1.1358685,0.30512255,0.72658014,0.0287901,0.100334264,-1.0245976,-0.42605677,1.1975579,-1.6241977,0.88229567,0.12172126
0,1,9,0,0.5893983,-0.25355977,-1.7226751,1.0240593,-1.7219677,-0.7702868,1.9597092,-1.6720221,0.24668105,-0.1747398,0.4103429,-1.1230044,0.5821577,0.4991276,-0.877112,0.40986943,-0.8718385,-1.499447,1.6055816,-0.51811534,-2.599308,0.6699929,-1.1251007,0.9202657,-0.895785,1.5682395,0.64227843,-1.1426634,1.0542909,1.6225626,0.97262275,-0.25718376,-0.9240234,0.48278272,-0.5313848,0.7014539,-0.40829962,0.42504102,0.557585,1.1326772,-0.2286929,-1.408287,0.08844014,-0.51682585,0.61304206,1.0010624,1.2836357,-0.6672624,2.6499364,0.6044043,-0.2554905,0.40763468,0.56902933,0.40228185,-0.043945637,2.2757714,-0.14558668,0.780648,-1.052479,0.75709033,0.3917183,0.12017305,-0.42747506,2.4321475,1.0506507,0.11467262,0.26647177,-0.10455276,0.47082064,-0.75492114,0.2278295,-0.3265077,0.87301326,-0.11250738,0.6730057,0.12461581,0.39302725,-0.46792716,1.3355019,0.12642276,-0.1076476,0.8159633,-0.034965903,-0.73347455,0.06970144,-1.6726298,1.0323423,-0.21229981,-0.0065482208,-1.3140401,0.013049205,0.29202935,0.539745,-0.08178747,-1.1198425,-0.6418214,1.2165909,-1.339669,0.41405657,0.21892314
