iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,1,0,0,-0.62661546,0.5499924,0.907295,0.17240234,0.23610666,-1.38673,-0.032530893,-1.2545472,-1.4442115,-0.98795646,-2.8445911,0.91090536,0.40838045,1.297832,1.7829679,-1.4349728,-0.15657035,-0.42014092,-0.3056768,-0.03892287,0.07996153,0.69323075,0.4720216,-0.6345538,0.6068736,0.3984489,-0.77093023,-0.26755095,-1.0615877,-0.48773953,-0.018774595,0.105914235,1.9214398,-0.57832515,0.7958887,-1.0655346,-0.14617358,-0.26985702,1.0936306,-0.51975745,-0.13278937,0.13308103,1.040326,0.16843016,1.1850944,-2.0450644,-0.29581484,0.5743486,0.5190082,1.8653787,-1.4643079,-0.69710004,1.0126487,0.25899935,0.000046013727,0.8314186,0.93009895,-0.34029752,-0.7016579,0.87663096,-0.07757221,-0.79572904,-0.18352915,1.9671612,-1.7964668,0.9463153,0.38969156,-1.4711154,1.5360656,1.3978636,0.6620026,-0.13625123,-0.28605705,-1.1038184,1.6184156,-1.0830752,0.9557081,-0.07369259,1.1782562,0.55915374,-0.7924901,0.93136936,-0.0069656414,-0.21122213,-1.8709368,-0.19384462,-0.341295,-0.3941415,-1.0420532,-0.16362977,0.79787487,1.8163754,-1.1431838,1.8729697,0.45591378,0.14415306,-0.018917697,0.07897843,-0.4106205,1.5945253
0,1,1,0,-0.5885303,0.33520943,0.4300439,-0.21847697,0.63537973,-1.3488624,-0.23263623,-1.422511,-1.6276782,-0.5522627,-2.7072952,0.6261666,0.11076016,1.4014544,0.7016649,-0.953333,0.43163508,-0.55948454,0.11352707,0.1818195,-0.0534405,0.32137653,0.7723656,-0.870584,0.4648375,0.4918782,-0.3587697,-0.40508392,-1.0190314,-0.781646,-0.17038913,-0.041145362,1.5348357,-0.612714,0.72971064,-0.3275992,-0.30677325,-0.13833156,0.7228499,-0.6352278,-0.50383186,0.62561756,0.81770796,-0.6642344,1.031669,-2.2209537,-0.43576932,0.2865468,0.7820093,2.2951186,-1.7310319,-0.5328591,0.6761337,0.290249,-0.05721133,0.3353933,1.2396128,0.06134579,-1.1924154,1.1376549,0.1850768,-0.61026174,-0.38244236,1.3816671,-1.5367413,1.3247195,0.072511315,-1.1850029,1.6278126,1.4691883,0.6433917,0.0829777,-0.41261524,-0.8413397,1.5184311,-0.608217,1.2815572,-0.08712899,1.6128771,0.44983587,-0.35494623,0.5885352,0.12414169,0.065156184,-1.8217758,-0.45497423,-0.14692423,-0.28727582,-0.78856355,-0.4604772,0.4544165,1.6905519,-1.1025182,1.5583003,0.16382302,0.1588824,0.044627763,-0.313257,0.08185203,1.6810241
0,1,2,0,-0.5963049,0.048983105,0.12951764,-0.58169675,0.73014325,-0.9760681,-0.26068228,-1.5682744,-1.4748025,-0.048262145,-2.3402703,0.16731274,-0.13421214,1.6825619,0.03905916,-0.2399395,1.1330007,-0.7963094,0.6213061,0.12632874,-0.45398593,0.12388749,1.0709133,-0.91276723,0.2802643,0.60860884,0.110211834,-0.5033557,-0.6948488,-1.1129618,-0.14384285,-0.28960583,0.9869114,-0.6404707,0.6142472,0.39685196,-0.39583367,-0.10963916,0.5206794,-0.6922018,-1.0118716,0.88189274,0.5448344,-1.4140958,0.98599446,-2.2091339,-0.5674452,-0.05777434,1.0015391,2.5654404,-1.9147062,-0.4191689,0.22515273,0.10926136,0.05341167,0.12609075,1.5259275,0.4904997,-1.6260237,0.96661747,0.507687,-0.22662956,-0.50412923,0.86013764,-0.8552217,1.2878402,-0.25661623,-0.93923247,1.7139094,1.4061337,0.67897296,0.3134374,-0.6436516,-0.49418736,1.1278744,-0.007886432,1.2934136,-0.33455253,1.9170188,0.41882843,0.1325255,0.2326591,0.14355883,0.35709462,-1.5251389,-0.55812293,0.05554921,-0.18317454,-0.14849484,-0.52717936,0.1456816,1.5130042,-1.1780803,1.2753024,-0.14445958,0.20300305,0.08785924,-0.90358,0.6914534,1.6014383
0,1,3,0,-0.55799145,-0.27139655,0.2055018,-0.8527417,0.4557727,-0.64214575,0.012927063,-1.6236783,-1.093848,0.40840524,-1.8853741,-0.35131192,-0.18936045,1.9551485,-0.037095606,0.5215788,1.6009364,-1.0271305,1.1273109,-0.13102596,-0.99604356,0.23794305,1.1515876,-0.8352236,0.18621236,0.76761687,0.36823317,-0.54749465,-0.21240757,-1.3478895,0.11511247,-0.5398279,0.41931826,-0.55640405,0.428244,0.6547908,-0.42545795,-0.2946657,0.5176751,-0.5513891,-1.4745021,1.0153228,0.21950851,-1.879851,1.0095115,-2.024329,-0.62485707,-0.40428793,1.1953368,2.6271014,-1.9773718,-0.3490402,-0.19997005,-0.16229664,0.23083532,0.024154898,1.64199,0.71461207,-1.7382548,0.5024152,0.9453662,0.119940676,-0.5939372,0.74572086,0.08407459,0.929084,-0.5808197,-0.7763893,1.6786854,1.2167027,0.79272234,0.4942899,-0.89044064,-0.1661479,0.5583185,0.4561248,1.0477365,-0.74547327,2.1225216,0.22212948,0.5563766,0.21921931,-0.029547397,0.6716782,-1.0851562,-0.59063864,0.1429348,-0.18650168,0.6303976,-0.44026965,0.046759456,1.3964984,-1.2771434,1.0491974,-0.37376672,0.21771991,0.27997574,-1.5656426,1.1553111,1.3482823
0,1,4,0,-0.44317353,-0.5630179,0.55295974,-0.95049614,-0.03104083,-0.77900714,0.5629942,-1.6568772,-0.62114435,0.6802447,-1.4266165,-0.7525758,-0.11795041,2.035974,0.19758901,1.1469862,1.6151273,-1.209125,1.5133743,-0.54343677,-1.5543581,0.5386159,0.94154805,-0.7111563,0.05152535,0.9530785,0.31422088,-0.5589117,0.25547466,-1.3647609,0.57605815,-0.6968378,-0.016803708,-0.28507605,0.23875703,0.4233789,-0.52214736,-0.6782297,0.58352965,-0.1332996,-1.6046311,1.0616835,-0.08581149,-1.9571886,1.017463,-1.6731023,-0.5933627,-0.72298187,1.3827362,2.4713924,-1.8518451,-0.27725536,-0.45118293,-0.29037544,0.39855546,-0.011472697,1.5274444,0.66755646,-1.5459387,0.011206777,1.5300412,0.2675648,-0.6160753,1.0976243,0.993003,0.48769543,-0.84029955,-0.6168104,1.4273919,1.0377543,0.931378,0.5271308,-1.0088294,0.03515357,0.011027818,0.61368024,0.7149044,-1.0920963,2.2298067,-0.085942164,0.82086253,0.59911495,-0.35572395,0.96926033,-0.7298949,-0.66339743,0.18210521,-0.26827627,1.1841607,-0.3531709,0.1914103,1.3469955,-1.2931376,0.85626763,-0.55173534,0.18579933,0.6353437,-2.0511596,1.3583322,0.95740056
0,1,5,0,-0.25272033,-0.76093626,0.76433295,-0.8362107,-0.52530336,-1.3809814,1.2355947,-1.7494553,-0.1619306,0.73159945,-0.97105545,-0.9437692,-0.059966013,1.8412517,0.34110993,1.508636,1.219009,-1.3396162,1.7041284,-1.0686586,-2.0462682,0.79878837,0.51496524,-0.52108616,-0.3471894,1.1265384,0.08043056,-0.5795769,0.5875895,-1.0485677,1.1113709,-0.69227576,-0.26395646,0.106974915,0.12383809,0.07518273,-0.76445335,-1.061486,0.5877793,0.4813762,-1.2459071,0.8615725,-0.26744518,-1.691623,0.95217156,-1.1528283,-0.44447854,-0.9852545,1.5828072,2.1297057,-1.4731933,-0.15351716,-0.46220446,-0.12360775,0.51617193,0.23750009,1.1659553,0.47101232,-1.3277811,-0.2633297,2.0893555,0.15116726,-0.58515763,1.7055452,1.6137573,0.12631792,-0.9418777,-0.41934937,0.9800865,0.9291179,1.0022979,0.36176184,-0.8892721,0.08764926,-0.35373473,0.49897534,0.5033261,-1.2090119,2.2334242,-0.42885593,0.8662751,1.1035559,-0.701499,1.1036537,-0.60506284,-0.8383389,0.287844,-0.2961269,1.310421,-0.3973736,0.44203666,1.3354384,-1.1597272,0.6564414,-0.70350766,0.13595356,0.98071414,-2.2028193,1.3717988,0.52454805
0,1,6,0,-0.011452017,-0.82226074,0.4761003,-0.5292589,-0.93275356,-1.9668303,1.8240201,-1.8580714,0.15731575,0.6164703,-0.5109917,-0.9833133,-0.045871522,1.4281499,0.1563148,1.5613227,0.57542497,-1.4290383,1.7267122,-1.5001642,-2.4246218,0.87789035,-0.018615484,-0.22062908,-0.9670608,1.2634183,-0.07878447,-0.64624566,0.7865383,-0.33423352,1.5319705,-0.5182504,-0.39703938,0.506697,0.07213383,-0.0003933488,-1.0390177,-1.1612391,0.5301866,1.0610988,-0.5907144,0.2973476,-0.2801082,-1.2596701,0.83027786,-0.50419635,-0.12589324,-1.1481736,1.8115941,1.6772075,-0.913633,0.027072081,-0.26838526,0.26653025,0.5541668,0.7641997,0.65726113,0.29916278,-1.2611368,-0.21336183,2.311026,-0.14673798,-0.56052476,2.2827568,1.8561281,-0.12337724,-0.82118434,-0.24733412,0.49868295,0.77603215,0.93831956,0.04756992,-0.5314943,0.028753614,-0.45459166,0.30287138,0.5285241,-1.1137238,2.1561718,-0.62703115,0.7078638,1.389282,-0.90196794,0.91203755,-0.6495305,-1.1091691,0.47977996,-0.24258144,1.0891197,-0.59799457,0.5942481,1.2927386,-0.87084615,0.4501131,-0.8196265,0.038082957,1.160838,-2.084191,1.3070325,0.1947651
0,1,7,0,0.2340778,-0.73638785,-0.294555,-0.076146685,-1.2559335,-2.0384173,2.1605053,-1.9015695,0.24674708,0.39492515,-0.08055204,-0.9993019,0.034770012,0.9612361,-0.28365567,1.3353945,-0.13802025,-1.4931649,1.6789652,-1.5553832,-2.658209,0.79270554,-0.5622462,0.1679295,-1.4325358,1.3737668,0.02315611,-0.77557683,0.9308378,0.6219879,1.6677352,-0.2741068,-0.54170805,0.81811434,-0.01566825,0.2544655,-1.1232227,-0.8232005,0.5001546,1.3662215,-0.071917936,-0.45074794,-0.16784686,-0.86377907,0.7191007,0.15517692,0.36755252,-1.1625935,2.0761719,1.2187883,-0.41210562,0.21390837,0.03347309,0.6314824,0.478212,1.3286843,0.21889105,0.2837232,-1.256117,0.10347996,1.9942546,-0.38012704,-0.5300343,2.6323695,1.7939197,-0.24708791,-0.50352824,-0.1763787,0.19759381,0.4294804,0.73927754,-0.2733872,-0.039877232,-0.08711163,-0.26677766,0.19163789,0.69376904,-0.92568886,2.0115292,-0.52080244,0.43243915,1.2986487,-0.84253544,0.39175403,-0.65556055,-1.4114261,0.7133111,-0.17757392,0.72994184,-0.87768954,0.5343757,1.1040156,-0.45981497,0.26563978,-0.91676295,-0.16234487,1.1961722,-1.8625897,1.171761,0.07235064
0,1,8,0,0.44222102,-0.5274378,-1.1677566,0.4674706,-1.5295649,-1.5195731,2.1859765,-1.8583741,0.19207379,0.109509476,0.24894972,-1.0579822,0.27353787,0.61995363,-0.7068545,0.9138439,-0.68613076,-1.5327611,1.6370957,-1.1577448,-2.7216876,0.6744075,-0.98105586,0.5749611,-1.3937923,1.4795316,0.35167882,-0.9564217,1.047504,1.4039319,1.4543616,-0.13886511,-0.7440113,0.8693182,-0.22311164,0.5796047,-0.8875346,-0.18548314,0.53502375,1.333867,0.016801516,-1.0641143,-0.018203007,-0.6192247,0.65980244,0.68173784,0.91917247,-0.9972607,2.3666117,0.84804255,-0.18964292,0.34622413,0.33862358,0.7151853,0.26785687,1.8627282,-0.042105768,0.46777016,-1.1865842,0.50333494,1.2321739,-0.29707074,-0.46440193,2.6795437,1.5183245,-0.17698403,-0.09819136,-0.17142785,0.19891234,-0.12306791,0.47123528,-0.42890534,0.4552145,-0.16900694,0.15679492,0.17156793,0.7268749,-0.7168904,1.7561011,-0.2418846,0.13853922,0.99772376,-0.5198869,-0.24632959,-0.43082285,-1.6371161,0.93026704,-0.14515029,0.36335328,-1.1358685,0.30512255,0.72658014,0.0287901,0.10033426,-1.0245976,-0.42605677,1.1975579,-1.6241976,0.88229567,0.12172126
0,1,9,0,0.5893983,-0.2535598,-1.7226751,1.0240593,-1.7219677,-0.7702868,1.9597092,-1.6720221,0.24668103,-0.1747398,0.41034293,-1.1230044,0.5821577,0.4991276,-0.877112,0.40986946,-0.8718385,-1.499447,1.6055816,-0.51811534,-2.599308,0.6699929,-1.1251007,0.9202657,-0.895785,1.5682393,0.64227843,-1.1426634,1.0542909,1.6225626,0.97262275,-0.25718373,-0.9240234,0.4827827,-0.5313848,0.7014539,-0.40829962,0.42504105,0.557585,1.1326772,-0.2286929,-1.408287,0.08844014,-0.51682585,0.61304206,1.0010624,1.2836357,-0.6672624,2.6499364,0.6044043,-0.2554905,0.40763468,0.56902933,0.40228185,-0.04394564,2.2757714,-0.14558668,0.780648,-1.052479,0.75709033,0.39171833,0.12017305,-0.42747506,2.4321475,1.0506507,0.114672616,0.2664718,-0.10455276,0.47082064,-0.75492114,0.2278295,-0.3265077,0.87301326,-0.11250739,0.6730057,0.12461582,0.39302728,-0.46792716,1.3355019,0.12642276,-0.107647605,0.8159633,-0.034965906,-0.73347455,0.06970144,-1.6726298,1.0323423,-0.21229981,-0.0065482208,-1.3140401,0.013049206,0.29202935,0.539745,-0.08178747,-1.1198424,-0.6418213,1.2165909,-1.3396689,0.41405654,0.21892314
