iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,1,0,0,0.5343974,1.7332398,2.4776115,1.1881558,1.2663094,0.24989113,0.96799254,0.28520495,0.23593204,0.3723368,0.058158036,2.4865727,1.5043794,3.6613505,5.947482,0.23812185,0.85507137,0.6569542,0.73662466,0.9618249,1.0832454,2.0001671,1.603232,0.530172,1.8346864,1.4895127,0.46258256,0.76525134,0.34590617,0.6140128,0.98140055,1.1117265,6.8307858,0.5608369,2.21641,0.34454364,0.8640077,0.76348865,2.985092,0.59466475,0.8756495,1.1423426,2.8301394,1.1834456,3.2709956,0.12937187,0.74392515,1.7759733,1.6803603,6.458381,0.23123796,0.49802747,2.752883,1.295633,1.000046,2.2965744,2.53476,0.7115586,0.4957627,2.402791,0.9253602,0.45125213,0.8323276,7.1503487,0.16588396,2.5761995,1.4765253,0.22966918,4.646274,4.046546,1.9386709,0.8726234,0.75121975,0.33160248,5.0450907,0.3385528,2.6005113,0.9289572,3.2487042,1.7491916,0.45271608,2.5379822,0.99305856,0.8095942,0.15397935,0.8237859,0.71084917,0.67425865,0.3527297,0.8490563,2.2208164,6.149528,0.3188024,6.5075936,1.5776143,1.1550609,0.9812601,1.082181,0.6632386,4.92599
0,1,1,0,0.5551426,1.3982332,1.537325,0.803742,1.8877388,0.25953534,0.7924418,0.24110785,0.19638501,0.5756458,0.06671702,1.8704267,1.117127,4.0611024,2.0171082,0.38545415,1.5397731,0.5715036,1.1202222,1.1993977,0.94796234,1.3790247,2.1648815,0.41870695,1.5917555,1.6353849,0.6985352,0.66692084,0.3609444,0.4576521,0.8433366,0.9596896,4.640563,0.5418782,2.0744803,0.7206518,0.73581743,0.8708099,2.0602965,0.5298148,0.604211,1.8694,2.2653017,0.5146674,2.805745,0.108505584,0.6467669,1.3318205,2.18586,9.925612,0.17710157,0.5869245,1.9662608,1.3367603,0.94439447,1.3984903,3.4542758,1.0632665,0.30348736,3.1194444,1.2033108,0.54320866,0.6821932,3.981534,0.21508084,3.7611303,1.075205,0.30574527,5.092723,4.3457065,1.9029242,1.0865176,0.6619169,0.43113256,4.5650573,0.5443205,3.6022446,0.91655886,5.0172257,1.5680548,0.70121115,1.8013479,1.1321763,1.0673257,0.16173828,0.6344643,0.8633594,0.75030476,0.4544972,0.63098246,1.575254,5.4224725,0.3320339,4.7507396,1.1780058,1.1722001,1.0456386,0.731062,1.0852952,5.371053
0,1,2,0,0.5508433,1.0502026,1.1382792,0.5589492,2.075378,0.3767897,0.7705257,0.2084045,0.22882392,0.95288396,0.09630161,1.1821239,0.87440455,5.379319,1.039832,0.78667545,3.1049597,0.45099032,1.8613576,1.1346551,0.63509166,1.1318885,2.9180434,0.4014119,1.3234795,1.8378729,1.1165146,0.60449874,0.49914992,0.32858434,0.86602384,0.7485585,2.6829352,0.5270443,1.8482647,1.4871358,0.67311865,0.89615744,1.6831708,0.5004729,0.36353797,2.4154673,1.7243228,0.24314538,2.6804762,0.109795704,0.5669721,0.9438629,2.7224689,13.006385,0.14738512,0.65759313,1.252514,1.1154538,1.0548638,1.1343851,4.5994077,1.6331321,0.1967102,2.6290367,1.6614438,0.79721606,0.6040313,2.363486,0.42518893,3.6249492,0.7736651,0.39092776,5.5506186,4.0801497,1.9718515,1.3681198,0.5253705,0.6100665,3.0890834,0.9921446,3.6452086,0.71565825,6.800654,1.5201795,1.1417081,1.2619512,1.1543747,1.4291711,0.21759084,0.57228225,1.057121,0.8326228,0.86200446,0.59026754,1.1568278,4.5403504,0.30786917,3.579784,0.8654899,1.2250762,1.0918344,0.40511674,1.9966153,4.9601617
0,1,3,0,0.57235754,0.76231414,1.2281412,0.42624468,1.5773917,0.5261622,1.013011,0.19717209,0.33492523,1.5044167,0.15177228,0.7037642,0.8274882,7.0649676,0.963584,1.6846853,4.9576726,0.35803288,3.087343,0.877195,0.36933783,1.268637,3.1632109,0.43377748,1.204678,2.1546254,1.445179,0.5783971,0.80863506,0.25978795,1.1219996,0.58284855,1.5209243,0.5732668,1.5345604,1.9247398,0.65347046,0.74478054,1.6781217,0.5761489,0.22889267,2.7602541,1.2454644,0.15261285,2.74426,0.13208243,0.5353379,0.6674519,3.3046706,13.833614,0.13843259,0.70536476,0.81875527,0.850189,1.2596518,1.024449,5.165438,2.0433939,0.17582698,1.652708,2.5737557,1.12743,0.55214906,2.1079605,1.08771,2.5321887,0.5594396,0.46006417,5.358507,3.3760374,2.209403,1.6393337,0.41047484,0.84692097,1.7477312,1.5779473,2.85119,0.4745097,8.352172,1.248733,1.7443405,1.2451043,0.97088486,1.9575197,0.33784902,0.5539734,1.1536546,0.8298572,1.8783573,0.6438628,1.0478699,4.041025,0.27883267,2.8553586,0.6881374,1.2432388,1.3230977,0.2089537,3.175011,3.8508053
0,1,4,0,0.6419958,0.5694878,1.7383906,0.3865492,0.969436,0.45886138,1.7559222,0.19073367,0.5373292,1.9743608,0.24012,0.47115138,0.8887401,7.6597085,1.2184615,3.1486893,5.028528,0.2984583,4.5420313,0.5807489,0.21132497,1.7136333,2.5639474,0.49107602,1.0528759,2.593682,1.3691921,0.57183105,1.2910743,0.25544176,1.779012,0.4981581,0.9833367,0.75195706,1.26967,1.5271128,0.59324527,0.50751466,1.7923536,0.87520283,0.20096368,2.8912344,0.9177672,0.14125499,2.7661679,0.18766399,0.5524664,0.48530298,3.9857929,11.83892,0.15694731,0.75786096,0.6368743,0.7479827,1.4896712,0.98859286,4.6063895,1.9494679,0.21311171,1.0112698,4.618367,1.3067783,0.54005986,2.9970376,2.6993284,1.6285588,0.43158123,0.539663,4.1678147,2.8228705,2.5380042,1.6940647,0.3646456,1.0357788,1.0110888,1.8472171,2.0439913,0.3355124,9.298069,0.9176473,2.272459,1.8205068,0.700666,2.635994,0.48195964,0.51509833,1.1997404,0.7646965,3.267943,0.70245713,1.2109562,3.845853,0.27440846,2.354357,0.5759495,1.2041806,1.8876708,0.12858571,3.8897004,2.6049163
0,1,5,0,0.77668506,0.46722877,2.1475613,0.4333495,0.59137595,0.25133178,3.440424,0.17386861,0.8505002,2.0784023,0.37868315,0.38915825,0.94179654,6.304425,1.4065078,4.5205603,3.383833,0.2619462,5.4965925,0.34346893,0.12921622,2.222846,1.6735803,0.59387517,0.7066715,3.084959,1.0837536,0.5601353,1.7996452,0.35043934,3.0385213,0.5004359,0.768007,1.1129063,1.1318326,1.0780811,0.46558836,0.34594136,1.7999867,1.6183,0.28767985,2.3668797,0.7653323,0.1842203,2.5913308,0.3157425,0.6411585,0.37334418,4.8686037,8.412391,0.22919244,0.85768604,0.62989354,0.8837264,1.675601,1.2680751,3.208987,1.6016147,0.26506478,0.76848847,8.079705,1.1631912,0.55701804,5.504386,5.021643,1.1346428,0.38989502,0.65747446,2.6646867,2.5322745,2.7245352,1.4358569,0.41095477,1.0916052,0.7020612,1.6470327,1.6542143,0.29849207,9.331766,0.65125376,2.3780363,3.0148675,0.49584147,3.0151625,0.5460401,0.43242824,1.3335493,0.74369305,3.7077343,0.6720829,1.5558728,3.801662,0.3135717,1.9279194,0.4948465,1.1456287,2.6663597,0.110491216,3.9424357,1.689695
0,1,6,0,0.9886133,0.4394371,1.6097845,0.58904135,0.39346877,0.1398996,6.19672,0.15597314,1.1703651,1.8523781,0.59990036,0.37406963,0.9551647,4.1709757,1.1691942,4.76512,1.7778859,0.23953918,5.6221395,0.22309352,0.08851159,2.405819,0.9815567,0.8020141,0.38019887,3.5374932,0.9242391,0.5240094,2.1957822,0.7158866,4.627286,0.5955616,0.67230755,1.6597998,1.0747992,0.9996067,0.35380206,0.31309795,1.6992494,2.8895445,0.5539314,1.3462832,0.75570196,0.2837476,2.293956,0.6039908,0.881709,0.31721562,6.120196,5.350594,0.40106452,1.0274419,0.76461315,1.3054271,1.7404902,2.1472752,1.9295005,1.3487291,0.28333175,0.8078638,10.084768,0.8635202,0.5709094,9.803671,6.398913,0.88393015,0.43991035,0.78087974,1.6465513,2.1728337,2.5556831,1.0487195,0.58772606,1.029171,0.6347071,1.3537403,1.6964267,0.32833406,8.638005,0.53417534,2.029651,4.0119686,0.40577033,2.4893897,0.52229095,0.3298329,1.6157188,0.78459984,2.9716568,0.54991335,1.8116683,3.6427488,0.4185972,1.5684896,0.4405962,1.0388174,3.1926074,0.12440772,3.6951919,1.2150255
0,1,7,0,1.2637428,0.47884044,0.744863,0.92668027,0.28480986,0.13023467,8.67552,0.14933406,1.2798554,1.4842731,0.9226069,0.36813635,1.0353816,2.6149268,0.7530259,3.8014953,0.87108105,0.2246605,5.3600063,0.21110848,0.0700736,2.2093658,0.56992745,1.1828532,0.23870286,3.9502025,1.0234263,0.4604381,2.5366335,1.862627,5.30015,0.76025087,0.58175373,2.2662225,0.98445386,1.289772,0.32522997,0.4390243,1.6489762,3.920509,0.93060726,0.6371514,0.8454833,0.42156595,2.0525866,1.1678646,1.4441956,0.3126742,7.9738846,3.383086,0.66225433,1.2385092,1.0340396,1.880396,1.6131874,3.7760723,1.2446957,1.3280653,0.28475758,1.1090236,7.3467245,0.68377453,0.5885848,13.906683,6.012975,0.781072,0.60439444,0.83830047,1.2184674,1.536459,2.0944219,0.76079816,0.9609074,0.9165748,0.76584333,1.2112318,2.001244,0.39625835,7.4747396,0.5940437,1.5410117,3.6643417,0.43061733,1.4795737,0.519151,0.24379538,2.0407372,0.8372991,2.07496,0.41574237,1.7063826,3.0162537,0.63140047,1.3042651,0.39981115,0.85014796,3.3074327,0.15527001,3.2276719,1.0750322
0,1,8,0,1.5561596,0.590115,0.311064,1.5959523,0.21662992,0.21880528,8.899334,0.15592594,1.2117599,1.1157306,1.2826775,0.3471556,1.3146071,1.8588419,0.4931931,2.4938905,0.50352055,0.21593861,5.1402187,0.31419396,0.065763675,1.9628696,0.37491503,1.7770615,0.24813253,4.3908887,1.4214519,0.38426545,2.850527,4.0711756,4.281749,0.8703454,0.4752039,2.385284,0.8000255,1.7853326,0.41166943,0.83070284,1.7074888,3.7956927,1.0169435,0.34503332,0.98196167,0.53836167,1.9344101,1.977311,2.5072148,0.36888856,10.661208,2.3350716,0.8272545,1.4137194,1.4030151,2.0445654,1.30716,6.441286,0.95876837,1.5964304,0.30526218,1.6542288,3.4286752,0.74299145,0.6285109,14.578439,4.564571,0.8377932,0.9064754,0.84246105,1.220075,0.8842036,1.6019719,0.6512216,1.5765115,0.84450305,1.1697557,1.1871648,2.068606,0.48826823,5.7898192,0.7851468,1.1485947,2.7121015,0.5945878,0.78166455,0.64997405,0.19454028,2.535186,0.8648923,1.4381438,0.32114306,1.3567913,2.0679963,1.0292085,1.1055404,0.35894087,0.6530793,3.3120189,0.19706973,2.4164407,1.1294392
0,1,9,0,1.8029033,0.77603334,0.17858776,2.7844748,0.17871416,0.46288028,7.0972624,0.18786679,1.2797709,0.8396755,1.5073346,0.32530096,1.7898962,1.6472836,0.41598254,1.5066211,0.41818202,0.2232536,4.980756,0.5956421,0.07432499,1.9542235,0.32461977,2.509957,0.408287,4.798193,1.9008068,0.31896836,2.8699393,5.0660563,2.6448722,0.77322614,0.39691886,1.6205777,0.5877904,2.0166826,0.66477966,1.5296532,1.7464497,3.1039553,0.7955728,0.24456184,1.0924689,0.59641063,1.8460386,2.7211711,3.60974,0.51311135,14.153139,1.8301616,0.7745365,1.5032579,1.7665515,1.4952327,0.957006,9.735425,0.86451495,2.1828864,0.34907132,2.1320636,1.4795209,1.127692,0.6521537,11.383302,2.8595111,1.1215062,1.3053508,0.9007273,1.6013077,0.47004768,1.2558712,0.7214388,2.394114,0.89359075,1.96012,1.1327132,1.4814588,0.62629914,3.8019035,1.1347618,0.897944,2.261353,0.96563834,0.48023748,1.072188,0.18775266,2.8076346,0.8087222,0.9934732,0.26873216,1.0131347,1.3391423,1.7155693,0.9214678,0.3263312,0.5263329,3.3756602,0.26193237,1.5129427,1.2447356
0,2,0,0,0.5306003,1.4861665,4.11059,1.106782,1.1305989,0.33820617,1.0241793,0.16313304,0.2567593,0.39832994,0.054244447,2.302094,1.3629358,3.4492831,6.8239226,0.24816889,1.0119762,0.58678293,0.8249363,0.907399,1.2798351,1.8630517,3.1906097,0.36609545,1.3920211,1.9325293,0.77957046,0.6684657,0.26107007,0.72081345,0.5588985,0.5852829,8.076059,0.69015694,2.057598,0.39201596,1.5138994,0.65583116,1.9573271,0.631128,1.2852057,1.4843897,2.8871815,1.1044348,2.6514437,0.095588595,0.79008615,2.802846,1.4984846,5.751231,0.24847105,0.4690466,3.8556345,1.2591187,0.8536292,3.764297,3.4732516,0.5607721,1.1271921,1.4832056,0.7928661,0.65899533,1.6714168,5.7093024,0.14946617,2.6225128,1.9010918,0.18100023,3.0822024,3.5044694,1.9961187,0.5195381,0.9498217,0.5455118,4.092406,0.37613133,2.4795399,0.7797888,4.1419625,1.540182,0.65991265,1.9909067,0.6837467,0.66483974,0.24931036,0.7771449,1.4322714,0.6617219,0.6635524,0.7721951,0.9316141,9.843259,0.6367893,6.112533,1.8541689,1.5449249,0.91582024,0.8703033,0.8357729,6.1754813
0,2,1,0,0.7011299,1.177719,2.75577,0.9218167,1.3907435,0.3057667,0.9358385,0.14678219,0.20342429,0.4843942,0.06413355,1.6152333,0.85967284,4.1463585,3.055233,0.40142444,1.4389629,0.5659487,1.1824373,0.966691,0.9989785,1.3365165,4.031647,0.3345929,1.2436076,2.2555609,0.89532304,0.6411222,0.27228725,0.5609446,0.5127122,0.5278524,4.658418,0.66697663,1.7044634,0.73114264,1.1101066,0.7501075,1.3220812,0.6102753,0.83098286,2.243296,2.169142,0.4978789,2.2487442,0.080588594,0.68359923,2.1289344,2.1062064,9.471557,0.20691162,0.5059439,2.350035,1.3611847,0.777693,2.515815,4.0424223,0.74140567,0.78393567,1.8893377,1.089568,0.7394253,1.195197,3.1831503,0.25543746,4.5313487,1.3919511,0.21576007,3.27648,3.4048638,1.8569221,0.68943405,0.8293027,0.6553761,4.3108616,0.48283187,3.380469,0.6794182,6.756582,1.7275218,1.2585949,1.2511268,0.93681455,0.89086497,0.26298296,0.7300859,1.4301533,0.6812355,0.85760224,0.48620495,0.6720005,7.8246403,0.64447695,4.4938855,1.3341876,1.5203917,0.9069888,0.6348654,1.0994213,7.1252522
